#m0 m12    | ng       | ns       | nn      | ll      | sb      | ss      | tb       | bb      | gg      | sg      |
1000 | 360 | 1.02334 | 1.17095 | 1.20544 | 1.05106 | 1.7046 | 1.24265 | 2.12124 | 2.38711 | 3.51293 | 2.09016
1000 | 380 | 1.02314 | 1.17839 | 1.19923 | 1.05119 | 1.72576 | 1.23556 | 2.15345 | 2.44131 | 3.70504 | 2.14039
1000 | 400 | 1.01949 | 1.18851 | 1.19115 | 1.05109 | 1.75265 | 1.22911 | 2.18851 | 2.51051 | 3.89349 | 2.1865
1000 | 40 | 1.40877 | 1.09133 | 1.35768 | 1.05377 | 1.65152 | 1.38667 | 1.77344 | 1.83083 | 1.57567 | 1.75327
1000 | 420 | 1.01744 | 1.19792 | 1.18417 | 1.05212 | 1.77828 | 1.22368 | 2.22765 | 2.58021 | 4.09615 | 2.22422
1000 | 440 | 1.01563 | 1.20678 | 1.17555 | 1.05163 | 1.81287 | 1.21774 | 2.25385 | 2.6542 | 4.32812 | 2.26875
1000 | 460 | 1.01616 | 1.21698 | 1.17059 | 1.05156 | 1.84091 | 1.21393 | 2.29167 | 2.72845 | 4.57286 | 2.32751
1000 | 480 | 1.01494 | 1.23039 | 1.16191 | 1.05189 | 1.88119 | 1.20859 | 2.34339 | 2.80546 | 4.81928 | 2.38415
1000 | 500 | 1.01966 | 1.23986 | 1.15757 | 1.05116 | 1.9171 | 1.20611 | 2.37976 | 2.88537 | 5.09554 | 2.4322
1000 | 520 | 1.01849 | 1.25019 | 1.15271 | 1.05264 | 1.96246 | 1.2 | 2.42171 | 2.98597 | 5.41414 | 2.5
1000 | 540 | 1.02311 | 1.26063 | 1.14512 | 1.05329 | 2.01129 | 1.20095 | 2.46634 | 3.08104 | 5.74163 | 2.56623
1000 | 560 | 1.02509 | 1.2749 | 1.13921 | 1.05309 | 2.06306 | 1.19403 | 2.52059 | 3.18214 | 6.0804 | 2.63889
1000 | 580 | 1.0298 | 1.28728 | 1.1327 | 1.05459 | 2.10757 | 1.18727 | 2.57749 | 3.30942 | 6.45669 | 2.71753
1000 | 600 | 1.03418 | 1.29937 | 1.12717 | 1.05417 | 2.15957 | 1.17647 | 2.63323 | 3.42342 | 6.85185 | 2.79091
1000 | 60 | 1.31079 | 1.09032 | 1.31309 | 1.05356 | 1.6285 | 1.36545 | 1.75776 | 1.8724 | 1.68583 | 1.7619
1000 | 620 | 1.03998 | 1.3137 | 1.12339 | 1.05511 | 2.20567 | 1.16914 | 2.6838 | 3.54033 | 7.30097 | 2.87261
1000 | 640 | 1.04525 | 1.32714 | 1.11699 | 1.05653 | 2.25714 | 1.16165 | 2.74617 | 3.65105 | 7.75758 | 2.94643
1000 | 660 | 1.05243 | 1.34083 | 1.11086 | 1.05562 | 2.33548 | 1.15789 | 2.81535 | 3.78288 | 8.23113 | 3.0137
1000 | 680 | 1.05974 | 1.35723 | 1.10493 | 1.05755 | 2.3951 | 1.14634 | 2.88085 | 3.9152 | 8.75458 | 3.09441
1000 | 700 | 1.06785 | 1.37085 | 1.10203 | 1.05707 | 2.47619 | 1.14844 | 2.95961 | 4.04491 | 9.26136 | 3.16953
1000 | 720 | 1.07475 | 1.38628 | 1.09917 | 1.05882 | 2.54545 | 1.14 | 3.03503 | 4.20865 | 9.82301 | 3.26644
1000 | 740 | 1.08565 | 1.40409 | 1.0947 | 1.06076 | 2.62667 | 1.12999 | 3.10241 | 4.37297 | 10.5394 | 3.37255
1000 | 760 | 1.09492 | 1.41532 | 1.08917 | 1.06211 | 2.72393 | 1.12292 | 3.18911 | 4.55621 | 11.2554 | 3.47222
100 | 120 | 1.04622 | 0.982867 | 1.32337 | 1.27308 | 1.50754 | 1.26872 | 1.56587 | 1.63719 | 1.73892 | 1.24408
100 | 140 | 1.03074 | 0.988166 | 1.30003 | 1.26095 | 1.49448 | 1.24242 | 1.58998 | 1.66024 | 1.82482 | 1.26733
100 | 160 | 1.02224 | 0.995185 | 1.28331 | 1.25338 | 1.48582 | 1.22778 | 1.61699 | 1.6867 | 1.91136 | 1.29268
100 | 180 | 1.01013 | 1.00369 | 1.27081 | 1.24498 | 1.47279 | 1.21429 | 1.63713 | 1.70612 | 2 | 1.30909
100 | 200 | 1.00167 | 1.01034 | 1.2547 | 1.23672 | 1.46746 | 1.20489 | 1.66512 | 1.73562 | 2.09386 | 1.33497
100 | 220 | 0.996546 | 1.01674 | 1.24222 | 1.22981 | 1.47 | 1.19266 | 1.68787 | 1.76253 | 2.18779 | 1.3608
100 | 240 | 0.991711 | 1.02379 | 1.22887 | 1.22392 | 1.45588 | 1.18243 | 1.71501 | 1.78555 | 2.29333 | 1.38942
100 | 260 | 0.984307 | 1.03151 | 1.223 | 1.21763 | 1.45144 | 1.17647 | 1.73058 | 1.81818 | 2.39024 | 1.42063
100 | 280 | 0.982364 | 1.03791 | 1.21153 | 1.21163 | 1.45228 | 1.17532 | 1.76095 | 1.84292 | 2.50729 | 1.45058
100 | 300 | 0.979104 | 1.0444 | 1.20255 | 1.20633 | 1.45161 | 1.1703 | 1.78614 | 1.87773 | 2.63427 | 1.47648
100 | 320 | 0.97454 | 1.05495 | 1.19406 | 1.20318 | 1.45545 | 1.1662 | 1.80659 | 1.90581 | 2.7489 | 1.51125
100 | 340 | 0.973396 | 1.06046 | 1.18541 | 1.19605 | 1.45796 | 1.16538 | 1.83234 | 1.93643 | 2.87313 | 1.54229
100 | 360 | 0.973431 | 1.06891 | 1.17835 | 1.19036 | 1.46501 | 1.15873 | 1.86238 | 1.97736 | 3.02005 | 1.58015
100 | 380 | 0.968912 | 1.07789 | 1.17039 | 1.18679 | 1.47475 | 1.15942 | 1.88851 | 2.01034 | 3.17427 | 1.62791
100 | 400 | 0.969344 | 1.08625 | 1.16341 | 1.18038 | 1.48259 | 1.14706 | 1.91881 | 2.05903 | 3.32993 | 1.66725
100 | 420 | 0.969244 | 1.09557 | 1.15957 | 1.17771 | 1.48905 | 1.15007 | 1.94877 | 2.0987 | 3.49724 | 1.70942
100 | 440 | 0.968757 | 1.10442 | 1.1499 | 1.1735 | 1.50964 | 1.14848 | 1.98618 | 2.14672 | 3.6875 | 1.75486
100 | 460 | 0.970217 | 1.11553 | 1.14345 | 1.17068 | 1.52025 | 1.14663 | 2.01914 | 2.19373 | 3.85491 | 1.8046
100 | 480 | 0.970757 | 1.12727 | 1.14042 | 1.16474 | 1.53499 | 1.14148 | 2.05008 | 2.25293 | 4.0724 | 1.85593
100 | 500 | 0.972026 | 1.13262 | 1.13153 | 1.16137 | 1.55882 | 1.14163 | 2.08941 | 2.30581 | 4.26523 | 1.91304
100 | 520 | 0.973731 | 1.1455 | 1.12759 | 1.15898 | 1.58019 | 1.13714 | 2.12738 | 2.36444 | 4.51412 | 1.97464
100 | 540 | 0.976035 | 1.15708 | 1.12298 | 1.15552 | 1.60135 | 1.14504 | 2.17102 | 2.43299 | 4.76106 | 2.02895
100 | 560 | 0.977727 | 1.16887 | 1.1172 | 1.1512 | 1.63107 | 1.13246 | 2.21705 | 2.49721 | 5.0208 | 2.09579
100 | 580 | 0.984847 | 1.18193 | 1.11274 | 1.14901 | 1.65738 | 1.13691 | 2.26168 | 2.56836 | 5.30435 | 2.16111
100 | 600 | 0.985749 | 1.19169 | 1.10591 | 1.1453 | 1.68924 | 1.13523 | 2.30431 | 2.64332 | 5.59322 | 2.23387
100 | 620 | 0.989991 | 1.20517 | 1.10272 | 1.14084 | 1.7265 | 1.13443 | 2.36293 | 2.72477 | 5.92593 | 2.30233
100 | 640 | 0.994415 | 1.21681 | 1.1017 | 1.13926 | 1.76735 | 1.13125 | 2.40981 | 2.81201 | 6.27273 | 2.38655
100 | 660 | 0.997668 | 1.23384 | 1.09224 | 1.13663 | 1.80233 | 1.13278 | 2.4582 | 2.90068 | 6.64516 | 2.45146
100 | 680 | 1.00036 | 1.24723 | 1.08883 | 1.13545 | 1.85833 | 1.13187 | 2.5298 | 3 | 7.01403 | 2.54386
100 | 700 | 1.00079 | 1.25863 | 1.08866 | 1.1327 | 1.90931 | 1.13139 | 2.58788 | 3.10115 | 7.3913 | 2.63452
100 | 720 | 0.976693 | 1.27417 | 1.07961 | 1.12929 | 1.96246 | 1.13592 | 2.66499 | 3.21311 | 7.8744 | 2.71533
100 | 740 | 1.04523 | 1.28864 | 1.07815 | 1.12696 | 2.022 | 1.13111 | 2.71252 | 3.33802 | 8.42105 | 2.81217
100 | 760 | 1.05358 | 1.30354 | 1.0745 | 1.1239 | 2.08772 | 1.13162 | 2.79072 | 3.46025 | 8.99533 | 2.91541
100 | 80 | 1.099 | 0.959069 | 1.34052 | 1.2948 | 1.52941 | 1.32616 | 1.51642 | 1.58182 | 1.59444 | 1.22312
1020 | 100 | 1.19069 | 1.10181 | 1.33401 | 1.05652 | 1.61333 | 1.33878 | 1.76307 | 1.93193 | 1.87931 | 1.80172
1020 | 120 | 1.15973 | 1.10517 | 1.31709 | 1.05607 | 1.6121 | 1.32906 | 1.77514 | 1.95111 | 1.984 | 1.80412
1020 | 140 | 1.13256 | 1.10755 | 1.30647 | 1.05648 | 1.60618 | 1.3242 | 1.78677 | 1.97699 | 2.06759 | 1.827
1020 | 160 | 1.11266 | 1.1104 | 1.29274 | 1.05526 | 1.60256 | 1.31683 | 1.80132 | 1.9997 | 2.17273 | 1.84488
1020 | 180 | 1.09633 | 1.11696 | 1.28626 | 1.05595 | 1.60577 | 1.30978 | 1.71573 | 2.03524 | 2.28431 | 1.864
1020 | 200 | 1.08111 | 1.1214 | 1.2717 | 1.05578 | 1.61326 | 1.30303 | 1.81598 | 2.06586 | 2.39521 | 1.88
1020 | 20 | 1.02129 | 1.09341 | 1.3204 | 1.05691 | 1.70405 | 1.42063 | 1.81633 | 1.79559 | 1.43687 | 1.75381
1020 | 220 | 1.07318 | 1.12277 | 1.26518 | 1.05509 | 1.61538 | 1.29452 | 1.87495 | 2.09745 | 2.5098 | 1.89431
1020 | 240 | 1.0629 | 1.13319 | 1.25607 | 1.05444 | 1.62879 | 1.28906 | 1.91629 | 2.12811 | 2.61481 | 1.93064
1020 | 260 | 1.05479 | 1.13886 | 1.2489 | 1.05508 | 1.63964 | 1.27928 | 1.97065 | 2.1693 | 2.74966 | 1.95759
1020 | 280 | 1.04869 | 1.14483 | 1.23917 | 1.05347 | 1.65397 | 1.26569 | 1.99587 | 2.20985 | 2.88177 | 1.97931
1020 | 300 | 1.03758 | 1.15054 | 1.22872 | 1.0544 | 1.65782 | 1.2638 | 2.03655 | 2.24783 | 3.02609 | 2.00645
1020 | 320 | 1.03205 | 1.15908 | 1.22252 | 1.05419 | 1.68301 | 1.25544 | 2.07503 | 2.29923 | 3.18045 | 2.04072
1020 | 340 | 1.03192 | 1.16657 | 1.21387 | 1.05379 | 1.69777 | 1.2487 | 2.10892 | 2.35011 | 3.3419 | 2.07595
1020 | 360 | 1.02588 | 1.17431 | 1.20563 | 1.05429 | 1.7201 | 1.24224 | 2.13303 | 2.40474 | 3.50649 | 2.11504
1020 | 380 | 1.02347 | 1.18358 | 1.1973 | 1.05453 | 1.74038 | 1.23441 | 2.16569 | 2.46343 | 3.71841 | 2.14815
1020 | 400 | 1.02066 | 1.19175 | 1.19011 | 1.05474 | 1.77143 | 1.22961 | 2.19764 | 2.53454 | 3.90476 | 2.2031
1020 | 420 | 1.01791 | 1.20243 | 1.18442 | 1.0547 | 1.79687 | 1.22426 | 2.2277 | 2.58913 | 4.1068 | 2.23981
1020 | 440 | 1.01704 | 1.20992 | 1.17508 | 1.05503 | 1.83221 | 1.22072 | 2.27092 | 2.67158 | 4.33962 | 2.29097
1020 | 460 | 1.01453 | 1.22161 | 1.17012 | 1.05395 | 1.86957 | 1.20994 | 2.31167 | 2.74831 | 4.58228 | 2.33953
1020 | 480 | 1.0164 | 1.23036 | 1.16034 | 1.05552 | 1.89831 | 1.21233 | 2.35786 | 2.831 | 4.81781 | 2.4026
1020 | 500 | 1.01725 | 1.24236 | 1.15901 | 1.05637 | 1.93501 | 1.20339 | 2.38669 | 2.92101 | 5.12903 | 2.47273
1020 | 520 | 1.01811 | 1.25572 | 1.14983 | 1.05639 | 1.98058 | 1.20126 | 2.43728 | 3.00178 | 5.41752 | 2.52525
1020 | 540 | 1.02227 | 1.26499 | 1.14597 | 1.05665 | 2.03333 | 1.2 | 2.48759 | 3.1011 | 5.73955 | 2.58803
1020 | 560 | 1.02526 | 1.27857 | 1.13923 | 1.05782 | 2.08136 | 1.19605 | 2.53718 | 3.21061 | 6.07595 | 2.6601
1020 | 580 | 1.028 | 1.29102 | 1.13417 | 1.05649 | 2.13063 | 1.18557 | 2.5857 | 3.32803 | 6.45418 | 2.73793
1020 | 600 | 1.03491 | 1.30512 | 1.12796 | 1.05748 | 2.17964 | 1.17876 | 2.64131 | 3.44996 | 6.875 | 2.81643
1020 | 60 | 1.30872 | 1.09531 | 1.31373 | 1.0548 | 1.64486 | 1.36863 | 1.76728 | 1.88491 | 1.68519 | 1.77032
1020 | 620 | 1.03847 | 1.31845 | 1.12365 | 1.05883 | 2.232 | 1.16993 | 2.71073 | 3.57402 | 7.30392 | 2.89189
1020 | 640 | 1.04559 | 1.33121 | 1.11868 | 1.05933 | 2.28786 | 1.16529 | 2.77356 | 3.69716 | 7.77607 | 2.96226
1020 | 660 | 1.05304 | 1.34555 | 1.11105 | 1.05946 | 2.3589 | 1.15183 | 2.83158 | 3.8223 | 8.25776 | 3.0343
1020 | 680 | 1.06208 | 1.35967 | 1.10752 | 1.06028 | 2.42661 | 1.14667 | 2.89628 | 3.95382 | 8.74074 | 3.12384
1020 | 700 | 1.06515 | 1.3741 | 1.10435 | 1.06132 | 2.49468 | 1.1453 | 2.95699 | 4.10338 | 9.30636 | 3.19481
1020 | 720 | 1.07451 | 1.39304 | 1.09508 | 1.06312 | 2.56884 | 1.13661 | 3.03406 | 4.24794 | 9.90991 | 3.2967
1020 | 740 | 1.08458 | 1.40581 | 1.09436 | 1.06479 | 2.66169 | 1.1294 | 3.11971 | 4.42604 | 10.575 | 3.39378
1020 | 760 | 1.0946 | 1.42253 | 1.08982 | 1.06422 | 2.75342 | 1.12341 | 3.20617 | 4.57395 | 11.2719 | 3.5
1040 | 100 | 1.19231 | 1.10468 | 1.33567 | 1.05947 | 1.63008 | 1.33493 | 1.77813 | 1.95057 | 1.87608 | 1.80952
1040 | 120 | 1.15728 | 1.10766 | 1.31772 | 1.05894 | 1.62771 | 1.33 | 1.7822 | 1.97206 | 1.968 | 1.81818
1040 | 140 | 1.12934 | 1.10961 | 1.30523 | 1.05879 | 1.61682 | 1.31915 | 1.79113 | 1.99567 | 2.07171 | 1.83507
1040 | 160 | 1.11519 | 1.11222 | 1.29848 | 1.05899 | 1.61856 | 1.31609 | 1.80771 | 2.01933 | 2.17352 | 1.85152
1040 | 180 | 1.09596 | 1.11768 | 1.2844 | 1.05835 | 1.6185 | 1.30189 | 1.65071 | 2.05059 | 2.27451 | 1.87336
1040 | 200 | 1.0819 | 1.12373 | 1.27246 | 1.05914 | 1.62914 | 1.3007 | 1.80837 | 2.07777 | 2.38 | 1.89375
1040 | 20 | 1.2975 | 1.09816 | 1.31822 | 1.05907 | 1.72137 | 1.41589 | 1.82639 | 1.8151 | 1.43768 | 1.7561
1040 | 220 | 1.06953 | 1.1295 | 1.26436 | 1.05859 | 1.62595 | 1.29134 | 1.87295 | 2.11536 | 2.49804 | 1.9115
1040 | 240 | 1.06202 | 1.13534 | 1.25728 | 1.05794 | 1.64865 | 1.27679 | 1.91925 | 2.14402 | 2.62687 | 1.93467
1040 | 260 | 1.05465 | 1.14333 | 1.24851 | 1.05776 | 1.65598 | 1.27703 | 1.96025 | 2.18887 | 2.73973 | 1.9646
1040 | 280 | 1.04748 | 1.14856 | 1.23839 | 1.05711 | 1.67095 | 1.26643 | 2.00403 | 2.22588 | 2.8642 | 1.99254
1040 | 300 | 1.04078 | 1.15503 | 1.2311 | 1.05849 | 1.68487 | 1.26397 | 2.05125 | 2.26651 | 3.01739 | 2.02091
1040 | 320 | 1.03441 | 1.16203 | 1.22222 | 1.0579 | 1.69732 | 1.257 | 2.08426 | 2.31696 | 3.18939 | 2.05854
1040 | 340 | 1.03218 | 1.17042 | 1.21433 | 1.05685 | 1.71564 | 1.25049 | 2.10223 | 2.36854 | 3.35052 | 2.08844
1040 | 360 | 1.02544 | 1.1788 | 1.20734 | 1.05783 | 1.73669 | 1.24299 | 2.14098 | 2.42753 | 3.5 | 2.13333
1040 | 380 | 1.02339 | 1.18965 | 1.19978 | 1.05737 | 1.76493 | 1.23876 | 2.17873 | 2.48307 | 3.69565 | 2.17507
1040 | 400 | 1.02022 | 1.19695 | 1.192 | 1.05627 | 1.78774 | 1.23469 | 2.20124 | 2.55409 | 3.8869 | 2.21811
1040 | 420 | 1.01847 | 1.20584 | 1.1855 | 1.05884 | 1.81928 | 1.22727 | 2.24371 | 2.61592 | 4.08738 | 2.26221
1040 | 440 | 1.01936 | 1.21157 | 1.17676 | 1.05859 | 1.85271 | 1.22111 | 2.28219 | 2.7034 | 4.32859 | 2.31541
1040 | 460 | 1.01518 | 1.22625 | 1.17573 | 1.0578 | 1.89 | 1.21605 | 2.31385 | 2.77081 | 4.58015 | 2.36318
1040 | 480 | 1.01801 | 1.23598 | 1.16593 | 1.0588 | 1.92755 | 1.21374 | 2.35948 | 2.84943 | 4.8374 | 2.42361
1040 | 500 | 1.01937 | 1.24884 | 1.15802 | 1.05866 | 1.95946 | 1.20755 | 2.39909 | 2.93908 | 5.12338 | 2.47115
1040 | 520 | 1.01967 | 1.2576 | 1.15308 | 1.06064 | 2.00885 | 1.20468 | 2.44579 | 3.02827 | 5.42094 | 2.54374
1040 | 540 | 1.02086 | 1.27273 | 1.14597 | 1.05961 | 2.05831 | 1.20117 | 2.49948 | 3.12582 | 5.73744 | 2.60788
1040 | 560 | 1.02534 | 1.28317 | 1.13947 | 1.06076 | 2.10385 | 1.19455 | 2.54882 | 3.22949 | 6.07143 | 2.67016
1040 | 580 | 1.0286 | 1.29571 | 1.13463 | 1.06136 | 2.14721 | 1.18636 | 2.60475 | 3.35488 | 6.46586 | 2.7619
1040 | 600 | 1.03234 | 1.30848 | 1.12847 | 1.06025 | 2.2027 | 1.17664 | 2.65646 | 3.47027 | 6.85535 | 2.84103
1040 | 620 | 1.038 | 1.32312 | 1.12406 | 1.06201 | 2.25225 | 1.16846 | 2.72072 | 3.60379 | 7.31683 | 2.90714
1040 | 640 | 1.04442 | 1.3373 | 1.11829 | 1.06378 | 2.32164 | 1.15837 | 2.7792 | 3.73011 | 7.7709 | 2.99
1040 | 660 | 1.05152 | 1.34828 | 1.11283 | 1.064 | 2.37398 | 1.15517 | 2.83917 | 3.86355 | 8.24096 | 3.05866
1040 | 680 | 1.0596 | 1.36414 | 1.10434 | 1.06501 | 2.43956 | 1.14599 | 2.90778 | 3.99275 | 8.76404 | 3.13112
1040 | 700 | 1.06445 | 1.3832 | 1.10292 | 1.06698 | 2.52537 | 1.14019 | 2.99184 | 4.13866 | 9.35673 | 3.21429
1040 | 720 | 1.07554 | 1.3963 | 1.09958 | 1.06729 | 2.60569 | 1.13397 | 3.06015 | 4.28843 | 9.90909 | 3.31783
1040 | 740 | 1.08511 | 1.4139 | 1.09434 | 1.06866 | 2.68333 | 1.12923 | 3.13177 | 4.47249 | 10.5966 | 3.40984
1040 | 760 | 1.09566 | 1.42686 | 1.09124 | 1.07059 | 2.77863 | 1.12525 | 3.22491 | 4.63845 | 11.3111 | 3.51163
1040 | 80 | 1.23788 | 1.09933 | 1.35472 | 1.05886 | 1.63813 | 1.35047 | 1.77943 | 1.92986 | 1.78571 | 1.79375
1060 | 100 | 1.18687 | 1.10652 | 1.33227 | 1.06153 | 1.64356 | 1.33708 | 1.78514 | 1.97115 | 1.87572 | 1.81723
1060 | 120 | 1.15565 | 1.11186 | 1.31683 | 1.06209 | 1.64211 | 1.33529 | 1.79364 | 1.99356 | 1.97581 | 1.83099
1060 | 140 | 1.13182 | 1.11538 | 1.30697 | 1.06 | 1.63636 | 1.32298 | 1.8 | 2.01795 | 2.06 | 1.84633
1060 | 160 | 1.11229 | 1.11724 | 1.2925 | 1.06135 | 1.6375 | 1.31544 | 1.81776 | 2.04057 | 2.15982 | 1.86379
1060 | 180 | 1.0964 | 1.12212 | 1.28217 | 1.06179 | 1.64336 | 1.30657 | 1.83399 | 2.06574 | 2.26471 | 1.88995
1060 | 200 | 1.0829 | 1.13047 | 1.27292 | 1.06123 | 1.64286 | 1.30894 | 1.79694 | 2.09812 | 2.38477 | 1.90476
1060 | 220 | 1.0742 | 1.1326 | 1.26546 | 1.06019 | 1.65138 | 1.29091 | 1.86799 | 2.13669 | 2.49412 | 1.94175
1060 | 240 | 1.06339 | 1.13931 | 1.25725 | 1.06258 | 1.65775 | 1.28733 | 1.92212 | 2.15952 | 2.6194 | 1.95355
1060 | 260 | 1.05358 | 1.14442 | 1.24442 | 1.06066 | 1.673 | 1.27509 | 1.97156 | 2.20169 | 2.74725 | 1.97697
1060 | 280 | 1.04701 | 1.15238 | 1.23777 | 1.06161 | 1.68437 | 1.27149 | 2.01597 | 2.24738 | 2.87129 | 2.01078
1060 | 300 | 1.03957 | 1.15942 | 1.23412 | 1.06155 | 1.69669 | 1.26592 | 2.04976 | 2.29575 | 3.02183 | 2.04151
1060 | 320 | 1.03703 | 1.16613 | 1.22183 | 1.05963 | 1.71461 | 1.25843 | 2.09515 | 2.34143 | 3.17424 | 2.07368
1060 | 340 | 1.0307 | 1.17422 | 1.21439 | 1.06111 | 1.73611 | 1.25277 | 2.1211 | 2.39312 | 3.34625 | 2.11029
1060 | 360 | 1.02525 | 1.18273 | 1.20646 | 1.061 | 1.75517 | 1.24538 | 2.1523 | 2.44681 | 3.50763 | 2.14724
1060 | 380 | 1.02193 | 1.19024 | 1.19895 | 1.06033 | 1.77922 | 1.24051 | 2.18973 | 2.51261 | 3.69565 | 2.19373
1060 | 400 | 1.02029 | 1.20207 | 1.19253 | 1.0617 | 1.80874 | 1.23282 | 2.21618 | 2.57159 | 3.88623 | 2.23762
1060 | 40 | 1.34982 | 1.10305 | 1.35484 | 1.0614 | 1.69907 | 1.38798 | 1.80024 | 1.89788 | 1.57612 | 1.7772
1060 | 420 | 1.01823 | 1.21085 | 1.18457 | 1.06157 | 1.83333 | 1.22685 | 2.26094 | 2.63326 | 4.11765 | 2.28099
1060 | 440 | 1.01697 | 1.22074 | 1.17631 | 1.06071 | 1.875 | 1.22599 | 2.28664 | 2.70686 | 4.31746 | 2.33333
1060 | 460 | 1.01598 | 1.23094 | 1.17185 | 1.06192 | 1.90149 | 1.22069 | 2.33421 | 2.79394 | 4.57801 | 2.38298
1060 | 480 | 1.01626 | 1.2416 | 1.16431 | 1.06221 | 1.94362 | 1.21186 | 2.37903 | 2.87758 | 4.83607 | 2.44444
1060 | 500 | 1.01704 | 1.24966 | 1.16232 | 1.06147 | 1.98842 | 1.20545 | 2.41944 | 2.95645 | 5.12418 | 2.50515
1060 | 520 | 1.02189 | 1.26181 | 1.15018 | 1.06192 | 2.03283 | 1.20806 | 2.46142 | 3.05648 | 5.42443 | 2.56815
1060 | 540 | 1.02253 | 1.27584 | 1.14659 | 1.06295 | 2.08306 | 1.20194 | 2.50831 | 3.15134 | 5.75163 | 2.63473
1060 | 560 | 1.02393 | 1.28797 | 1.14059 | 1.06275 | 2.12664 | 1.19277 | 2.56652 | 3.26501 | 6.10825 | 2.70474
1060 | 580 | 1.02795 | 1.29971 | 1.13612 | 1.06378 | 2.16667 | 1.18296 | 2.62347 | 3.3657 | 6.47773 | 2.7821
1060 | 600 | 1.03305 | 1.31212 | 1.12916 | 1.06554 | 2.22137 | 1.1761 | 2.66365 | 3.49653 | 6.87898 | 2.86885
1060 | 60 | 1.29647 | 1.10266 | 1.3135 | 1.06252 | 1.67442 | 1.36413 | 1.78137 | 1.91849 | 1.68323 | 1.79039
1060 | 620 | 1.03854 | 1.32775 | 1.12282 | 1.06684 | 2.28106 | 1.16996 | 2.74106 | 3.63795 | 7.33 | 2.92424
1060 | 640 | 1.04464 | 1.33924 | 1.11777 | 1.06848 | 2.34332 | 1.165 | 2.79908 | 3.76995 | 7.79343 | 3.00529
1060 | 660 | 1.04823 | 1.35478 | 1.11488 | 1.06932 | 2.39927 | 1.15823 | 2.85675 | 3.88936 | 8.26829 | 3.07692
1060 | 680 | 1.05937 | 1.36717 | 1.10989 | 1.06985 | 2.46914 | 1.15323 | 2.93431 | 4.02955 | 8.78788 | 3.17427
1060 | 700 | 1.06709 | 1.38776 | 1.10133 | 1.07211 | 2.54849 | 1.13846 | 2.99369 | 4.17498 | 9.34911 | 3.26531
1060 | 720 | 1.07447 | 1.40083 | 1.09936 | 1.07278 | 2.62727 | 1.13517 | 3.07316 | 4.32952 | 9.90826 | 3.34016
1060 | 740 | 1.08452 | 1.41248 | 1.09502 | 1.07267 | 2.70807 | 1.12816 | 3.1522 | 4.51133 | 10.6187 | 3.43353
1060 | 760 | 1.09379 | 1.43001 | 1.09081 | 1.07395 | 2.81197 | 1.12418 | 3.23923 | 4.69112 | 11.3288 | 3.54098
1060 | 80 | 1.2331 | 1.10653 | 1.3553 | 1.06203 | 1.6619 | 1.35165 | 1.78151 | 1.95179 | 1.78571 | 1.8
1080 | 100 | 1.18416 | 1.11212 | 1.33474 | 1.06528 | 1.66265 | 1.34437 | 1.79635 | 1.9945 | 1.87536 | 1.83082
