120 | 300 | 1.493E-09
120 | 320 | 1.028E-09
120 | 340 | 7.225E-10
120 | 360 | 5.141E-10
120 | 380 | 3.700E-10
120 | 400 | 2.711E-10
120 | 420 | 1.999E-10
120 | 440 | 1.497E-10
120 | 460 | 1.130E-10
120 | 480 | 8.593E-11
120 | 500 | 6.587E-11
120 | 520 | 5.119E-11
120 | 540 | 3.999E-11
120 | 560 | 3.146E-11
120 | 580 | 2.492E-11
120 | 600 | 1.979E-11
120 | 620 | 1.597E-11
140 | 60 | 1.992E-05
140 | 80 | 1.489E-05
140 | 100 | 1.280E-06
140 | 120 | 1.623E-07
140 | 140 | 7.511E-08
140 | 160 | 3.932E-08
140 | 180 | 2.197E-08
140 | 200 | 1.293E-08
140 | 220 | 7.898E-09
140 | 240 | 4.967E-09
140 | 260 | 3.217E-09
140 | 280 | 2.146E-09
140 | 300 | 1.451E-09
140 | 320 | 1.000E-09
140 | 340 | 7.021E-10
140 | 360 | 4.995E-10
140 | 380 | 3.595E-10
140 | 400 | 2.633E-10
140 | 420 | 1.951E-10
140 | 440 | 1.451E-10
140 | 460 | 1.093E-10
140 | 480 | 8.350E-11
140 | 500 | 6.408E-11
140 | 520 | 4.952E-11
140 | 540 | 3.865E-11
140 | 560 | 3.032E-11
140 | 580 | 2.414E-11
140 | 600 | 1.918E-11
140 | 620 | 1.537E-11
140 | 640 | 1.247E-11
140 | 660 | 1.018E-11
140 | 680 | 8.290E-12
140 | 700 | 6.859E-12
160 | 60 | 1.994E-05
160 | 80 | 1.438E-05
160 | 100 | 1.021E-06
160 | 120 | 1.512E-07
160 | 140 | 7.056E-08
160 | 160 | 3.712E-08
160 | 180 | 2.093E-08
160 | 200 | 1.241E-08
160 | 220 | 7.573E-09
160 | 240 | 4.793E-09
160 | 260 | 3.099E-09
160 | 280 | 2.072E-09
160 | 300 | 1.406E-09
160 | 320 | 9.702E-10
160 | 340 | 6.824E-10
160 | 360 | 4.847E-10
160 | 380 | 3.495E-10
160 | 400 | 2.554E-10
160 | 420 | 1.888E-10
160 | 440 | 1.410E-10
160 | 460 | 1.060E-10
160 | 480 | 8.090E-11
160 | 500 | 6.208E-11
160 | 520 | 4.809E-11
160 | 540 | 3.739E-11
160 | 560 | 2.935E-11
160 | 580 | 2.329E-11
160 | 600 | 1.848E-11
160 | 620 | 1.488E-11
160 | 640 | 1.202E-11
160 | 660 | 9.740E-12
160 | 680 | 7.959E-12
160 | 700 | 6.532E-12
160 | 720 | 5.416E-12
160 | 740 | 4.507E-12
160 | 760 | 3.766E-12
180 | 60 | 1.999E-05
180 | 80 | 1.380E-05
180 | 100 | 7.764E-07
180 | 120 | 1.414E-07
180 | 140 | 6.637E-08
180 | 160 | 3.517E-08
180 | 180 | 1.980E-08
180 | 200 | 1.181E-08
180 | 220 | 7.247E-09
180 | 240 | 4.602E-09
180 | 260 | 2.994E-09
180 | 280 | 1.998E-09
180 | 300 | 1.356E-09
180 | 320 | 9.381E-10
180 | 340 | 6.574E-10
180 | 360 | 4.698E-10
180 | 380 | 3.395E-10
180 | 400 | 2.489E-10
180 | 420 | 1.833E-10
180 | 440 | 1.375E-10
180 | 460 | 1.033E-10
180 | 480 | 7.852E-11
180 | 500 | 6.012E-11
180 | 520 | 4.646E-11
180 | 540 | 3.630E-11
180 | 560 | 2.848E-11
180 | 580 | 2.250E-11
180 | 600 | 1.792E-11
180 | 620 | 1.425E-11
180 | 640 | 1.158E-11
180 | 660 | 9.405E-12
180 | 680 | 7.675E-12
180 | 700 | 6.273E-12
180 | 720 | 5.215E-12
180 | 740 | 4.318E-12
180 | 760 | 3.619E-12
200 | 20 | 8.856E-05
200 | 40 | 2.602E-05
200 | 60 | 2.010E-05
200 | 80 | 1.300E-05
200 | 100 | 5.935E-07
200 | 120 | 1.310E-07
200 | 140 | 6.180E-08
200 | 160 | 3.305E-08
200 | 180 | 1.876E-08
200 | 200 | 1.117E-08
200 | 220 | 6.890E-09
200 | 240 | 4.405E-09
200 | 260 | 2.889E-09
200 | 280 | 1.925E-09
200 | 300 | 1.315E-09
200 | 320 | 9.034E-10
200 | 340 | 6.384E-10
200 | 360 | 4.565E-10
200 | 380 | 3.294E-10
200 | 400 | 2.410E-10
200 | 420 | 1.781E-10
200 | 440 | 1.330E-10
200 | 460 | 1.002E-10
200 | 480 | 7.592E-11
200 | 500 | 5.834E-11
200 | 520 | 4.509E-11
200 | 540 | 3.515E-11
200 | 560 | 2.747E-11
200 | 580 | 2.170E-11
200 | 600 | 1.733E-11
200 | 620 | 1.384E-11
200 | 640 | 1.115E-11
200 | 660 | 9.011E-12
200 | 680 | 7.356E-12
200 | 700 | 6.036E-12
200 | 720 | 4.997E-12
200 | 740 | 4.130E-12
200 | 760 | 3.454E-12
220 | 20 | 8.728E-05
220 | 40 | 2.428E-05
220 | 60 | 2.026E-05
220 | 80 | 1.201E-05
220 | 100 | 4.830E-07
220 | 120 | 1.217E-07
220 | 140 | 5.755E-08
220 | 160 | 3.099E-08
220 | 180 | 1.770E-08
220 | 200 | 1.062E-08
220 | 220 | 6.581E-09
220 | 240 | 4.209E-09
220 | 260 | 2.758E-09
220 | 280 | 1.852E-09
220 | 300 | 1.268E-09
220 | 320 | 8.779E-10
220 | 340 | 6.179E-10
220 | 360 | 4.420E-10
220 | 380 | 3.191E-10
220 | 400 | 2.339E-10
220 | 420 | 1.733E-10
220 | 440 | 1.288E-10
220 | 460 | 9.712E-11
220 | 480 | 7.393E-11
220 | 500 | 5.655E-11
220 | 520 | 4.381E-11
220 | 540 | 3.397E-11
220 | 560 | 2.665E-11
220 | 580 | 2.100E-11
220 | 600 | 1.673E-11
220 | 620 | 1.337E-11
220 | 640 | 1.075E-11
220 | 660 | 8.715E-12
220 | 680 | 7.145E-12
220 | 700 | 5.816E-12
220 | 720 | 4.799E-12
220 | 740 | 3.978E-12
220 | 760 | 3.312E-12
240 | 20 | 8.673E-05
240 | 40 | 2.371E-05
240 | 60 | 2.037E-05
240 | 80 | 1.078E-05
240 | 100 | 4.102E-07
240 | 120 | 1.130E-07
240 | 140 | 5.386E-08
240 | 160 | 2.909E-08
240 | 180 | 1.670E-08
240 | 200 | 1.006E-08
240 | 220 | 6.246E-09
240 | 240 | 4.004E-09
240 | 260 | 2.645E-09
240 | 280 | 1.776E-09
240 | 300 | 1.215E-09
240 | 320 | 8.464E-10
240 | 340 | 5.962E-10
240 | 360 | 4.278E-10
240 | 380 | 3.088E-10
240 | 400 | 2.271E-10
240 | 420 | 1.677E-10
240 | 440 | 1.251E-10
240 | 460 | 9.415E-11
240 | 480 | 7.151E-11
240 | 500 | 5.506E-11
240 | 520 | 4.243E-11
240 | 540 | 3.301E-11
240 | 560 | 2.584E-11
240 | 580 | 2.037E-11
240 | 600 | 1.620E-11
240 | 620 | 1.291E-11
240 | 640 | 1.037E-11
240 | 660 | 8.409E-12
240 | 680 | 6.838E-12
240 | 700 | 5.592E-12
240 | 720 | 4.626E-12
240 | 740 | 3.808E-12
240 | 760 | 3.184E-12
260 | 20 | 8.649E-05
260 | 40 | 2.361E-05
260 | 60 | 2.057E-05
260 | 80 | 9.270E-06
260 | 100 | 3.574E-07
260 | 120 | 1.047E-07
260 | 140 | 5.019E-08
260 | 160 | 2.722E-08
260 | 180 | 1.573E-08
260 | 200 | 9.504E-09
260 | 220 | 5.927E-09
260 | 240 | 3.839E-09
260 | 260 | 2.517E-09
260 | 280 | 1.701E-09
260 | 300 | 1.171E-09
260 | 320 | 8.160E-10
260 | 340 | 5.774E-10
260 | 360 | 4.118E-10
260 | 380 | 2.990E-10
260 | 400 | 2.196E-10
260 | 420 | 1.626E-10
260 | 440 | 1.215E-10
260 | 460 | 9.183E-11
260 | 480 | 6.961E-11
260 | 500 | 5.324E-11
260 | 520 | 4.118E-11
260 | 540 | 3.210E-11
260 | 560 | 2.513E-11
260 | 580 | 1.980E-11
260 | 600 | 1.565E-11
260 | 620 | 1.252E-11
260 | 640 | 1.009E-11
260 | 660 | 8.130E-12
260 | 680 | 6.621E-12
260 | 700 | 5.416E-12
260 | 720 | 4.440E-12
260 | 740 | 3.671E-12
260 | 760 | 3.057E-12
280 | 40 | 2.374E-05
280 | 60 | 2.068E-05
280 | 80 | 8.289E-06
280 | 100 | 3.171E-07
280 | 120 | 9.738E-08
280 | 140 | 4.666E-08
280 | 160 | 2.555E-08
280 | 180 | 1.474E-08
280 | 200 | 8.966E-09
280 | 220 | 5.642E-09
280 | 240 | 3.653E-09
280 | 260 | 2.414E-09
280 | 280 | 1.633E-09
280 | 300 | 1.121E-09
280 | 320 | 7.852E-10
280 | 340 | 5.556E-10
280 | 360 | 4.000E-10
280 | 380 | 2.902E-10
280 | 400 | 2.131E-10
280 | 420 | 1.581E-10
280 | 440 | 1.179E-10
280 | 460 | 8.882E-11
280 | 480 | 6.766E-11
280 | 500 | 5.172E-11
280 | 520 | 3.999E-11
280 | 540 | 3.112E-11
280 | 560 | 2.441E-11
280 | 580 | 1.918E-11
280 | 600 | 1.527E-11
280 | 620 | 1.215E-11
280 | 640 | 9.717E-12
280 | 660 | 7.859E-12
280 | 680 | 6.392E-12
280 | 700 | 5.235E-12
280 | 720 | 4.279E-12
280 | 740 | 3.549E-12
280 | 760 | 2.946E-12
300 | 40 | 2.392E-05
300 | 60 | 2.084E-05
300 | 80 | 7.699E-06
300 | 100 | 2.849E-07
300 | 120 | 9.057E-08
300 | 140 | 4.365E-08
300 | 160 | 2.382E-08
300 | 180 | 1.391E-08
300 | 200 | 8.471E-09
300 | 220 | 5.344E-09
300 | 240 | 3.469E-09
300 | 260 | 2.303E-09
300 | 280 | 1.562E-09
300 | 300 | 1.076E-09
300 | 320 | 7.535E-10
300 | 340 | 5.357E-10
300 | 360 | 3.856E-10
300 | 380 | 2.802E-10
300 | 400 | 2.058E-10
300 | 420 | 1.531E-10
300 | 440 | 1.145E-10
300 | 460 | 8.641E-11
300 | 480 | 6.569E-11
300 | 500 | 5.048E-11
300 | 520 | 3.898E-11
300 | 540 | 3.022E-11
300 | 560 | 2.368E-11
300 | 580 | 1.873E-11
300 | 600 | 1.482E-11
300 | 620 | 1.182E-11
300 | 640 | 9.424E-12
300 | 660 | 7.649E-12
300 | 680 | 6.206E-12
300 | 700 | 5.069E-12
300 | 720 | 4.150E-12
300 | 740 | 3.434E-12
300 | 760 | 2.836E-12
320 | 40 | 2.422E-05
320 | 60 | 2.106E-05
320 | 80 | 7.187E-06
320 | 100 | 2.582E-07
320 | 120 | 8.425E-08
320 | 140 | 4.076E-08
320 | 160 | 2.228E-08
320 | 180 | 1.306E-08
320 | 200 | 7.997E-09
320 | 220 | 5.052E-09
320 | 240 | 3.304E-09
320 | 260 | 2.193E-09
320 | 280 | 1.487E-09
320 | 300 | 1.031E-09
320 | 320 | 7.215E-10
320 | 340 | 5.166E-10
320 | 360 | 3.716E-10
320 | 380 | 2.701E-10
320 | 400 | 1.994E-10
320 | 420 | 1.480E-10
320 | 440 | 1.109E-10
320 | 460 | 8.404E-11
320 | 480 | 6.415E-11
320 | 500 | 4.903E-11
320 | 520 | 3.799E-11
320 | 540 | 2.951E-11
320 | 560 | 2.310E-11
320 | 580 | 1.817E-11
320 | 600 | 1.443E-11
320 | 620 | 1.150E-11
320 | 640 | 9.185E-12
320 | 660 | 7.409E-12
320 | 680 | 6.004E-12
320 | 700 | 4.907E-12
320 | 720 | 4.017E-12
320 | 740 | 3.309E-12
320 | 760 | 2.749E-12
340 | 40 | 2.445E-05
340 | 60 | 2.113E-05
340 | 80 | 6.775E-06
340 | 100 | 2.350E-07
340 | 120 | 7.900E-08
340 | 140 | 3.817E-08
340 | 160 | 2.098E-08
340 | 180 | 1.229E-08
340 | 200 | 7.532E-09
340 | 220 | 4.789E-09
340 | 240 | 3.129E-09
340 | 260 | 2.089E-09
340 | 280 | 1.426E-09
340 | 300 | 9.897E-10
340 | 320 | 6.959E-10
340 | 340 | 4.965E-10
340 | 360 | 3.587E-10
340 | 380 | 2.622E-10
340 | 400 | 1.923E-10
340 | 420 | 1.432E-10
340 | 440 | 1.078E-10
340 | 460 | 8.152E-11
340 | 480 | 6.203E-11
340 | 500 | 4.759E-11
340 | 520 | 3.695E-11
340 | 540 | 2.869E-11
340 | 560 | 2.243E-11
340 | 580 | 1.774E-11
340 | 600 | 1.407E-11
340 | 620 | 1.116E-11
340 | 640 | 8.928E-12
340 | 660 | 7.223E-12
340 | 680 | 5.844E-12
340 | 700 | 4.778E-12
340 | 720 | 3.900E-12
340 | 740 | 3.208E-12
340 | 760 | 2.658E-12
360 | 40 | 2.480E-05
360 | 60 | 2.123E-05
360 | 80 | 6.347E-06
360 | 100 | 2.158E-07
360 | 120 | 7.393E-08
360 | 140 | 3.582E-08
360 | 160 | 1.965E-08
360 | 180 | 1.155E-08
360 | 200 | 7.103E-09
360 | 220 | 4.526E-09
360 | 240 | 2.969E-09
360 | 260 | 1.990E-09
360 | 280 | 1.359E-09
360 | 300 | 9.456E-10
360 | 320 | 6.674E-10
360 | 340 | 4.775E-10
360 | 360 | 3.450E-10
360 | 380 | 2.516E-10
360 | 400 | 1.862E-10
360 | 420 | 1.388E-10
360 | 440 | 1.043E-10
360 | 460 | 7.910E-11
360 | 480 | 6.045E-11
360 | 500 | 4.637E-11
360 | 520 | 3.592E-11
360 | 540 | 2.804E-11
360 | 560 | 2.198E-11
360 | 580 | 1.731E-11
360 | 600 | 1.367E-11
360 | 620 | 1.092E-11
360 | 640 | 8.767E-12
360 | 660 | 7.028E-12
360 | 680 | 5.694E-12
360 | 700 | 4.641E-12
360 | 720 | 3.814E-12
360 | 740 | 3.123E-12
360 | 760 | 2.591E-12
380 | 40 | 2.506E-05
380 | 60 | 2.136E-05
380 | 80 | 5.953E-06
380 | 100 | 1.999E-07
380 | 120 | 6.970E-08
380 | 140 | 3.365E-08
380 | 160 | 1.853E-08
380 | 180 | 1.091E-08
380 | 200 | 6.686E-09
380 | 220 | 4.290E-09
380 | 240 | 2.817E-09
380 | 260 | 1.891E-09
380 | 280 | 1.300E-09
380 | 300 | 9.061E-10
380 | 320 | 6.417E-10
380 | 340 | 4.586E-10
380 | 360 | 3.323E-10
380 | 380 | 2.441E-10
380 | 400 | 1.805E-10
380 | 420 | 1.345E-10
380 | 440 | 1.017E-10
380 | 460 | 7.669E-11
380 | 480 | 5.866E-11
380 | 500 | 4.503E-11
380 | 520 | 3.500E-11
380 | 540 | 2.725E-11
380 | 560 | 2.137E-11
380 | 580 | 1.682E-11
380 | 600 | 1.338E-11
380 | 620 | 1.064E-11
380 | 640 | 8.537E-12
380 | 660 | 6.867E-12
380 | 680 | 5.569E-12
380 | 700 | 4.531E-12
380 | 720 | 3.701E-12
380 | 740 | 3.038E-12
380 | 760 | 2.518E-12
400 | 40 | 2.530E-05
400 | 60 | 2.139E-05
400 | 80 | 5.549E-06
400 | 100 | 1.854E-07
400 | 120 | 6.555E-08
400 | 140 | 3.169E-08
400 | 160 | 1.737E-08
400 | 180 | 1.026E-08
400 | 200 | 6.340E-09
400 | 220 | 4.062E-09
400 | 240 | 2.677E-09
400 | 260 | 1.803E-09
400 | 280 | 1.244E-09
400 | 300 | 8.642E-10
400 | 320 | 6.147E-10
400 | 340 | 4.420E-10
400 | 360 | 3.201E-10
400 | 380 | 2.352E-10
400 | 400 | 1.739E-10
400 | 420 | 1.306E-10
400 | 440 | 9.829E-11
400 | 460 | 7.456E-11
400 | 480 | 5.717E-11
400 | 500 | 4.403E-11
400 | 520 | 3.411E-11
400 | 540 | 2.660E-11
400 | 560 | 2.090E-11
400 | 580 | 1.642E-11
400 | 600 | 1.307E-11
400 | 620 | 1.041E-11
400 | 640 | 8.350E-12
400 | 660 | 6.708E-12
400 | 680 | 5.445E-12
400 | 700 | 4.431E-12
400 | 720 | 3.629E-12
400 | 740 | 2.978E-12
400 | 760 | 2.452E-12
420 | 40 | 2.563E-05
420 | 60 | 2.144E-05
420 | 80 | 5.127E-06
420 | 100 | 1.732E-07
420 | 120 | 6.222E-08
420 | 140 | 2.992E-08
420 | 160 | 1.643E-08
420 | 180 | 9.648E-09
420 | 200 | 6.004E-09
420 | 220 | 3.844E-09
420 | 240 | 2.543E-09
420 | 260 | 1.723E-09
420 | 280 | 1.188E-09
420 | 300 | 8.294E-10
420 | 320 | 5.889E-10
420 | 340 | 4.251E-10
420 | 360 | 3.098E-10
420 | 380 | 2.267E-10
420 | 400 | 1.683E-10
420 | 420 | 1.264E-10
420 | 440 | 9.524E-11
420 | 460 | 7.259E-11
420 | 480 | 5.558E-11
420 | 500 | 4.276E-11
420 | 520 | 3.331E-11
420 | 540 | 2.596E-11
420 | 560 | 2.040E-11
420 | 580 | 1.604E-11
420 | 600 | 1.276E-11
420 | 620 | 1.022E-11
420 | 640 | 8.156E-12
420 | 660 | 6.571E-12
420 | 680 | 5.322E-12
420 | 700 | 4.335E-12
420 | 720 | 3.539E-12
420 | 740 | 2.904E-12
420 | 760 | 2.399E-12
440 | 40 | 2.603E-05
440 | 60 | 2.147E-05
440 | 80 | 4.721E-06
440 | 100 | 1.623E-07
440 | 120 | 5.883E-08
440 | 140 | 2.833E-08
440 | 160 | 1.551E-08
440 | 180 | 9.157E-09
440 | 200 | 5.681E-09
440 | 220 | 3.647E-09
440 | 240 | 2.411E-09
440 | 260 | 1.642E-09
440 | 280 | 1.129E-09
440 | 300 | 7.927E-10
440 | 320 | 5.648E-10
440 | 340 | 4.075E-10
440 | 360 | 2.973E-10
440 | 380 | 2.189E-10
440 | 400 | 1.632E-10
440 | 420 | 1.225E-10
440 | 440 | 9.246E-11
440 | 460 | 7.033E-11
440 | 480 | 5.401E-11
440 | 500 | 4.164E-11
440 | 520 | 3.229E-11
440 | 540 | 2.536E-11
440 | 560 | 1.989E-11
440 | 580 | 1.575E-11
440 | 600 | 1.251E-11
440 | 620 | 9.979E-12
440 | 640 | 7.983E-12
440 | 660 | 6.449E-12
440 | 680 | 5.202E-12
440 | 700 | 4.230E-12
440 | 720 | 3.481E-12
440 | 740 | 2.851E-12
440 | 760 | 2.347E-12
460 | 40 | 2.619E-05
460 | 60 | 2.140E-05
460 | 80 | 4.293E-06
460 | 100 | 1.531E-07
460 | 120 | 5.586E-08
460 | 140 | 2.693E-08
460 | 160 | 1.479E-08
460 | 180 | 8.699E-09
460 | 200 | 5.387E-09
460 | 220 | 3.469E-09
460 | 240 | 2.294E-09
460 | 260 | 1.564E-09
460 | 280 | 1.079E-09
460 | 300 | 7.591E-10
460 | 320 | 5.415E-10
460 | 340 | 3.926E-10
460 | 360 | 2.859E-10
460 | 380 | 2.115E-10
460 | 400 | 1.579E-10
460 | 420 | 1.184E-10
460 | 440 | 8.964E-11
460 | 460 | 6.847E-11
460 | 480 | 5.252E-11
460 | 500 | 4.072E-11
460 | 520 | 3.159E-11
460 | 540 | 2.481E-11
460 | 560 | 1.947E-11
460 | 580 | 1.526E-11
460 | 600 | 1.223E-11
460 | 620 | 9.780E-12
460 | 640 | 7.863E-12
460 | 660 | 6.311E-12
460 | 680 | 5.105E-12
460 | 700 | 4.154E-12
460 | 720 | 3.394E-12
460 | 740 | 2.787E-12
460 | 760 | 2.293E-12
480 | 40 | 2.648E-05
480 | 60 | 2.132E-05
480 | 80 | 3.842E-06
480 | 100 | 1.448E-07
480 | 120 | 5.324E-08
480 | 140 | 2.557E-08
480 | 160 | 1.400E-08
480 | 180 | 8.238E-09
480 | 200 | 5.122E-09
480 | 220 | 3.291E-09
480 | 240 | 2.194E-09
480 | 260 | 1.486E-09
480 | 280 | 1.033E-09
480 | 300 | 7.279E-10
480 | 320 | 5.212E-10
480 | 340 | 3.774E-10
480 | 360 | 2.764E-10
480 | 380 | 2.040E-10
480 | 400 | 1.528E-10
480 | 420 | 1.147E-10
480 | 440 | 8.685E-11
480 | 460 | 6.669E-11
480 | 480 | 5.110E-11
480 | 500 | 3.954E-11
480 | 520 | 3.085E-11
480 | 540 | 2.409E-11
480 | 560 | 1.901E-11
480 | 580 | 1.503E-11
480 | 600 | 1.196E-11
480 | 620 | 9.574E-12
480 | 640 | 7.668E-12
480 | 660 | 6.193E-12
480 | 680 | 5.005E-12
480 | 700 | 4.077E-12
480 | 720 | 3.351E-12
480 | 740 | 2.743E-12
480 | 760 | 2.257E-12
500 | 40 | 2.667E-05
500 | 60 | 2.126E-05
500 | 80 | 3.343E-06
500 | 100 | 1.377E-07
500 | 120 | 5.095E-08
500 | 140 | 2.452E-08
500 | 160 | 1.330E-08
500 | 180 | 7.839E-09
500 | 200 | 4.866E-09
500 | 220 | 3.141E-09
500 | 240 | 2.090E-09
500 | 260 | 1.422E-09
500 | 280 | 9.886E-10
500 | 300 | 7.000E-10
500 | 320 | 4.990E-10
500 | 340 | 3.638E-10
500 | 360 | 2.664E-10
500 | 380 | 1.971E-10
500 | 400 | 1.476E-10
500 | 420 | 1.113E-10
500 | 440 | 8.461E-11
500 | 460 | 6.458E-11
500 | 480 | 4.975E-11
500 | 500 | 3.869E-11
500 | 520 | 3.008E-11
500 | 540 | 2.357E-11
500 | 560 | 1.867E-11
500 | 580 | 1.472E-11
500 | 600 | 1.176E-11
500 | 620 | 9.382E-12
500 | 640 | 7.545E-12
500 | 660 | 6.086E-12
500 | 680 | 4.939E-12
500 | 700 | 4.013E-12
500 | 720 | 3.282E-12
500 | 740 | 2.697E-12
500 | 760 | 2.213E-12
520 | 40 | 2.694E-05
520 | 60 | 2.112E-05
520 | 80 | 2.817E-06
520 | 100 | 1.305E-07
520 | 120 | 4.869E-08
520 | 140 | 2.339E-08
520 | 160 | 1.274E-08
520 | 180 | 7.482E-09
520 | 200 | 4.650E-09
520 | 220 | 2.995E-09
520 | 240 | 1.998E-09
520 | 260 | 1.362E-09
520 | 280 | 9.481E-10
520 | 300 | 6.732E-10
520 | 320 | 4.800E-10
520 | 340 | 3.498E-10
520 | 360 | 2.565E-10
520 | 380 | 1.907E-10
520 | 400 | 1.430E-10
520 | 420 | 1.077E-10
520 | 440 | 8.202E-11
520 | 460 | 6.264E-11
520 | 480 | 4.854E-11
520 | 500 | 3.767E-11
520 | 520 | 2.938E-11
520 | 540 | 2.311E-11
520 | 560 | 1.824E-11
520 | 580 | 1.443E-11
520 | 600 | 1.150E-11
520 | 620 | 9.214E-12
520 | 640 | 7.397E-12
520 | 660 | 5.982E-12
520 | 680 | 4.869E-12
520 | 700 | 3.956E-12
520 | 720 | 3.229E-12
520 | 740 | 2.657E-12
520 | 760 | 2.180E-12
540 | 20 | 9.329E-05
540 | 40 | 2.697E-05
540 | 60 | 2.096E-05
540 | 80 | 2.349E-06
540 | 100 | 1.248E-07
540 | 120 | 4.674E-08
540 | 140 | 2.242E-08
540 | 160 | 1.217E-08
540 | 180 | 7.165E-09
540 | 200 | 4.434E-09
540 | 220 | 2.858E-09
540 | 240 | 1.909E-09
540 | 260 | 1.308E-09
540 | 280 | 9.041E-10
540 | 300 | 6.436E-10
540 | 320 | 4.623E-10
540 | 340 | 3.369E-10
540 | 360 | 2.486E-10
540 | 380 | 1.845E-10
540 | 400 | 1.381E-10
540 | 420 | 1.048E-10
540 | 440 | 7.961E-11
540 | 460 | 6.131E-11
540 | 480 | 4.716E-11
540 | 500 | 3.677E-11
540 | 520 | 2.863E-11
540 | 540 | 2.260E-11
540 | 560 | 1.784E-11
540 | 580 | 1.419E-11
540 | 600 | 1.133E-11
540 | 620 | 9.045E-12
540 | 640 | 7.291E-12
540 | 660 | 5.882E-12
540 | 680 | 4.783E-12
540 | 700 | 3.895E-12
540 | 720 | 3.186E-12
540 | 740 | 2.622E-12
540 | 760 | 2.151E-12
560 | 20 | 9.122E-05
560 | 40 | 2.725E-05
560 | 60 | 2.086E-05
560 | 80 | 2.047E-06
560 | 100 | 1.197E-07
560 | 120 | 4.517E-08
560 | 140 | 2.154E-08
560 | 160 | 1.171E-08
560 | 180 | 6.851E-09
560 | 200 | 4.254E-09
560 | 220 | 2.744E-09
560 | 240 | 1.830E-09
560 | 260 | 1.250E-09
560 | 280 | 8.741E-10
560 | 300 | 6.188E-10
560 | 320 | 4.461E-10
560 | 340 | 3.244E-10
560 | 360 | 2.391E-10
560 | 380 | 1.785E-10
560 | 400 | 1.340E-10
560 | 420 | 1.015E-10
560 | 440 | 7.746E-11
560 | 460 | 5.976E-11
560 | 480 | 4.619E-11
560 | 500 | 3.592E-11
560 | 520 | 2.807E-11
560 | 540 | 2.212E-11
560 | 560 | 1.743E-11
560 | 580 | 1.393E-11
560 | 600 | 1.107E-11
560 | 620 | 8.894E-12
560 | 640 | 7.153E-12
560 | 660 | 5.810E-12
560 | 680 | 4.712E-12
560 | 700 | 3.840E-12
560 | 720 | 3.139E-12
560 | 740 | 2.584E-12
560 | 760 | 2.129E-12
580 | 20 | 9.017E-05
580 | 40 | 2.752E-05
580 | 60 | 2.069E-05
580 | 80 | 1.823E-06
580 | 100 | 1.151E-07
580 | 120 | 4.364E-08
580 | 140 | 2.081E-08
580 | 160 | 1.126E-08
580 | 180 | 6.567E-09
580 | 200 | 4.064E-09
