DPSWW		SSDLTrees/2011B/Oct31/MC/DoublePartonWWFastSim_SSDLTree.root			4	-1	5.298e+05	51
W+W+		SSDLTrees/2011B/Oct31/MC/WplusWplus_SSDLTree.root				4	-1	8.106e+05	51
W-W-		SSDLTrees/2011B/Oct31/MC/WminusWminus_SSDLTree.root				4	-1	3.126e+06	51
ttbarW		SSDLTrees/2011B/Oct31/MC/ttbarW_SSDLTree.root					4	-1	2.532e+06	51
####################################################################################################################
## SUSY Signal
LM0		SSDLTrees/2011B/Oct31/MC/LM0_SUSY_sftsht_7TeV-pythia6.root			2	-1	3.978e+03	18
LM1		SSDLTrees/2011B/Nov1/MC/LM1_SUSY_sftsht_7TeV-pythia6.root			2	-1	3.331e+04	18
LM2		SSDLTrees/2011B/Nov1/MC/LM2_SUSY_sftsht_7TeV-pythia6.root			2	-1	2.574e+05	18
LM3		SSDLTrees/2011B/Nov1/MC/LM3_SUSY_sftsht_7TeV-pythia6.root			2	-1	4.469e+04	18
LM4		SSDLTrees/2011B/Nov1/MC/LM4_SUSY_sftsht_7TeV-pythia6.root			2	-1	8.609e+04	18
LM5		SSDLTrees/2011B/Nov1/MC/LM5_SUSY_sftsht_7TeV-pythia6.root			2	-1	3.534e+05	18
LM6		SSDLTrees/2011B/Nov1/MC/LM6_SUSY_sftsht_7TeV-pythia6.root			2	-1	5.452e+05	18
LM7		SSDLTrees/2011B/Nov1/MC/LM7_SUSY_sftsht_7TeV-pythia6.root			2	-1	4.000e+03	18
LM8		SSDLTrees/2011B/Nov1/MC/LM8_SUSY_sftsht_7TeV-pythia6.root			2	-1	1.758e+05	18
LM9		SSDLTrees/2011B/Nov1/MC/LM9_SUSY_sftsht_7TeV-pythia6.root			2	-1	2.158e+04	18
LM11		SSDLTrees/2011B/Nov1/MC/LM11_SUSY_sftsht_7TeV-pythia6.root			2	-1	1.967e+05	18
LM12		SSDLTrees/2011B/Nov1/MC/LM12_SUSY_sftsht_7TeV-pythia6.root			2	-1	3.779e+04	18
LM13		SSDLTrees/2011B/Nov1/MC/LM13_SUSY_sftsht_7TeV-pythia6.root			2	-1	1.768e+04	18
###################################################################################################################
# QCD
MuEnr10		SSDLTrees/2011B/Oct31/MC/QCD_Pt-20_MuEnrichedPt-10_TuneZ2_7TeV_pythia6.root	1	-1	2.2886e+01	94
QCD5		SSDLTrees/2011B/Oct31/MC/QCD_Pt_5to15_TuneZ2_7TeV_pythia6.root			1	-1	8.93e-5		89
QCD15		SSDLTrees/2011B/Oct31/MC/QCD_Pt_15to30_TuneZ2_7TeV_pythia6.root			1	-1	0.010		90
QCD30		SSDLTrees/2011B/Oct31/MC/QCD_Pt_30to50_TuneZ2_7TeV_pythia6.root			1	-1	0.122		91
QCD50		SSDLTrees/2011B/Oct31/MC/QCD_Pt_50to80_TuneZ2_7TeV_pythia6.root			1	-1	0.672		92
QCD80		SSDLTrees/2011B/Oct31/MC/QCD_Pt_80to120_TuneZ2_7TeV_pythia6.root		1	-1	8.043		93
QCD120		SSDLTrees/2011B/Oct31/MC/QCD_Pt_120to170_TuneZ2_7TeV_pythia6.root		1	-1	52.385		94
QCD170		SSDLTrees/2011B/Oct31/MC/QCD_Pt_170to300_TuneZ2_7TeV_pythia6.root		1	-1	231.70		95
QCD300		SSDLTrees/2011B/Oct31/MC/QCD_Pt_300to470_TuneZ2_7TeV_pythia6.root		1	-1	5244.6		96
QCD470		SSDLTrees/2011B/Oct31/MC/QCD_Pt_470to600_TuneZ2_7TeV_pythia6.root		1	-1	5.5919e+04	97
QCD600		SSDLTrees/2011B/Oct31/MC/QCD_Pt_600to800_TuneZ2_7TeV_pythia6.root		1	-1	2.4307e+05	98
QCD800		SSDLTrees/2011B/Oct31/MC/QCD_Pt_800to1000_TuneZ2_7TeV_pythia6.root		1	-1	2.1566e+06	99
QCD1000		SSDLTrees/2011B/Oct31/MC/QCD_Pt_1000to1400_TuneZ2_7TeV_pythia6.root		1	-1	6.3865e+06	100
QCD1400		SSDLTrees/2011B/Oct31/MC/QCD_Pt_1400to1800_TuneZ2_7TeV_pythia6.root		1	-1	1.8131e+08	46
QCD1800		SSDLTrees/2011B/Oct31/MC/QCD_Pt_1800_TuneZ2_7TeV_pythia6.root			1	-1	2.8233e+09	50
QCDHT50		SSDLTrees/2011B/Oct31/MC/QCD_TuneD6T_HT-50To100_7TeV-madgraph.root		1	-1	6.914e-03	91
QCDHT100	SSDLTrees/2011B/Oct31/MC/QCD_TuneD6T_HT-100To250_7TeV-madgraph.root		1	-1	1.395		93
QCDHT250	SSDLTrees/2011B/Oct31/MC/QCD_TuneD6T_HT-250To500_7TeV-madgraph.root		1	-1	2.729e+01	95
QCDHT500	SSDLTrees/2011B/Oct31/MC/QCD_TuneD6T_HT-500To1000_7TeV-madgraph.root		1	-1	1.463e+03	97
QCDHT1000	SSDLTrees/2011B/Oct31/MC/QCD_TuneD6T_HT-1000_7TeV-madgraph.root			1	-1	2.016e+04	99
###################################################################################################################
